,museum,address,longitude,latitude,ID,mus_point,station_id,name,region_id,capacity,lat,lon,station_status___1_,stat_point,closest,approx_distance_miles
916,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),333,Arlington Blvd & S George Mason Dr,41.0,15,38.869442,-77.10450300000001,active,POINT(-77.104503 38.869442),True,3.7255599815093854
917,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),333,Arlington Blvd & S George Mason Dr,41.0,15,38.869442,-77.10450300000001,active,POINT(-77.104503 38.869442),True,3.7517646235121
918,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),333,Arlington Blvd & S George Mason Dr,41.0,15,38.869442,-77.10450300000001,active,POINT(-77.104503 38.869442),True,3.755311547577475
919,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),333,Arlington Blvd & S George Mason Dr,41.0,15,38.869442,-77.10450300000001,active,POINT(-77.104503 38.869442),True,3.765438485835926
920,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),256,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,41.0,15,38.856319,-77.11153,active,POINT(-77.11153 38.856319),True,4.110965951949552
921,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),256,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,41.0,15,38.856319,-77.11153,active,POINT(-77.11153 38.856319),True,4.534434496139039
922,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),256,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,41.0,15,38.856319,-77.11153,active,POINT(-77.11153 38.856319),True,4.549243545946091
923,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),256,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,41.0,15,38.856319,-77.11153,active,POINT(-77.11153 38.856319),True,4.570490594192864
924,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),256,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,41.0,15,38.856319,-77.11153,active,POINT(-77.11153 38.856319),True,4.616966914800082
925,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),7,Army Navy Dr & S Joyce St,41.0,15,38.8637,-77.0633,active,POINT(-77.0633 38.8637),True,2.2880603234391512
926,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),7,Army Navy Dr & S Joyce St,41.0,15,38.8637,-77.0633,active,POINT(-77.0633 38.8637),True,2.3283716007365247
927,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),7,Army Navy Dr & S Joyce St,41.0,15,38.8637,-77.0633,active,POINT(-77.0633 38.8637),True,2.3989057922174672
928,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),7,Army Navy Dr & S Joyce St,41.0,15,38.8637,-77.0633,active,POINT(-77.0633 38.8637),True,2.438134837555328
929,American Red Cross Museum,430 17TH STREET NW,-77.04020477,38.89481909,300987,POINT(-77.04020477 38.89481909),7,Army Navy Dr & S Joyce St,41.0,15,38.8637,-77.0633,active,POINT(-77.0633 38.8637),True,2.483707431619527
930,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),364,Army Navy Dr & S Nash St,41.0,11,38.862150245214906,-77.06812083721162,active,POINT(-77.0681208372116 38.8621502452149),True,2.551203334077481
931,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),364,Army Navy Dr & S Nash St,41.0,11,38.862150245214906,-77.06812083721162,active,POINT(-77.0681208372116 38.8621502452149),True,2.5573251417378
932,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),364,Army Navy Dr & S Nash St,41.0,11,38.862150245214906,-77.06812083721162,active,POINT(-77.0681208372116 38.8621502452149),True,2.6203625242463935
933,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),364,Army Navy Dr & S Nash St,41.0,11,38.862150245214906,-77.06812083721162,active,POINT(-77.0681208372116 38.8621502452149),True,2.6686175472639824
934,American Red Cross Museum,430 17TH STREET NW,-77.04020477,38.89481909,300987,POINT(-77.04020477 38.89481909),364,Army Navy Dr & S Nash St,41.0,11,38.862150245214906,-77.06812083721162,active,POINT(-77.0681208372116 38.8621502452149),True,2.7115933813745534
935,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),5,Aurora Hills Cmty Ctr / 18th St & S Hayes St,41.0,11,38.857865999999994,-77.05949,active,POINT(-77.05949 38.857866),True,2.4587313472627392
936,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),5,Aurora Hills Cmty Ctr / 18th St & S Hayes St,41.0,11,38.857865999999994,-77.05949,active,POINT(-77.05949 38.857866),True,2.601100382703244
937,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),5,Aurora Hills Cmty Ctr / 18th St & S Hayes St,41.0,11,38.857865999999994,-77.05949,active,POINT(-77.05949 38.857866),True,2.686292101064817
938,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),5,Aurora Hills Cmty Ctr / 18th St & S Hayes St,41.0,11,38.857865999999994,-77.05949,active,POINT(-77.05949 38.857866),True,2.7058037349768576
939,American Red Cross Museum,430 17TH STREET NW,-77.04020477,38.89481909,300987,POINT(-77.04020477 38.89481909),5,Aurora Hills Cmty Ctr / 18th St & S Hayes St,41.0,11,38.857865999999994,-77.05949,active,POINT(-77.05949 38.857866),True,2.756489648743872
940,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),339,Ballenger Ave & Dulaney St,40.0,19,38.802677,-77.063562,active,POINT(-77.063562 38.802677),True,5.692773596649166
941,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),339,Ballenger Ave & Dulaney St,40.0,19,38.802677,-77.063562,active,POINT(-77.063562 38.802677),True,5.950297966329969
942,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),339,Ballenger Ave & Dulaney St,40.0,19,38.802677,-77.063562,active,POINT(-77.063562 38.802677),True,5.975009325591157
943,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),339,Ballenger Ave & Dulaney St,40.0,19,38.802677,-77.063562,active,POINT(-77.063562 38.802677),True,6.038572524182933
944,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),339,Ballenger Ave & Dulaney St,40.0,19,38.802677,-77.063562,active,POINT(-77.063562 38.802677),True,6.094512412550393
945,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),176,Ballston Metro / Stuart St & 9th St N,41.0,23,38.881044,-77.11176800000001,active,POINT(-77.111768 38.881044),True,2.8405253865699684
946,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),176,Ballston Metro / Stuart St & 9th St N,41.0,23,38.881044,-77.11176800000001,active,POINT(-77.111768 38.881044),True,3.7232945365591745
947,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),176,Ballston Metro / Stuart St & 9th St N,41.0,23,38.881044,-77.11176800000001,active,POINT(-77.111768 38.881044),True,3.7483857978208768
948,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),176,Ballston Metro / Stuart St & 9th St N,41.0,23,38.881044,-77.11176800000001,active,POINT(-77.111768 38.881044),True,3.8342237074441097
949,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),176,Ballston Metro / Stuart St & 9th St N,41.0,23,38.881044,-77.11176800000001,active,POINT(-77.111768 38.881044),True,3.8676267904830577
950,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),524,Baltimore Ave & Jefferson St,133.0,15,38.95548,-76.94013299999999,active,POINT(-76.940133 38.95548),True,3.3389313050780025
951,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),524,Baltimore Ave & Jefferson St,133.0,15,38.95548,-76.94013299999999,active,POINT(-76.940133 38.95548),True,3.379540916528819
952,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),524,Baltimore Ave & Jefferson St,133.0,15,38.95548,-76.94013299999999,active,POINT(-76.940133 38.95548),True,3.6782916462187014
953,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),524,Baltimore Ave & Jefferson St,133.0,15,38.95548,-76.94013299999999,active,POINT(-76.940133 38.95548),True,4.525151132585702
954,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),524,Baltimore Ave & Jefferson St,133.0,15,38.95548,-76.94013299999999,active,POINT(-76.940133 38.95548),True,4.745289051435238
955,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),523,Baltimore Ave & Van Buren St / Riverdale Park Station,133.0,17,38.969581,-76.937349,active,POINT(-76.937349 38.969581),True,4.006442449248652
956,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),523,Baltimore Ave & Van Buren St / Riverdale Park Station,133.0,17,38.969581,-76.937349,active,POINT(-76.937349 38.969581),True,4.233685648977128
957,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),523,Baltimore Ave & Van Buren St / Riverdale Park Station,133.0,17,38.969581,-76.937349,active,POINT(-76.937349 38.969581),True,4.321298430024833
958,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),523,Baltimore Ave & Van Buren St / Riverdale Park Station,133.0,17,38.969581,-76.937349,active,POINT(-76.937349 38.969581),True,5.2556624124738125
959,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),523,Baltimore Ave & Van Buren St / Riverdale Park Station,133.0,17,38.969581,-76.937349,active,POINT(-76.937349 38.969581),True,5.387356741884941
960,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),157,Barcroft Community Center,41.0,11,38.850336577884455,-77.10098862648009,active,POINT(-77.1009886264801 38.8503365778844),True,4.209809306612057
961,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),157,Barcroft Community Center,41.0,11,38.850336577884455,-77.10098862648009,active,POINT(-77.1009886264801 38.8503365778844),True,4.343183938333579
962,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),157,Barcroft Community Center,41.0,11,38.850336577884455,-77.10098862648009,active,POINT(-77.1009886264801 38.8503365778844),True,4.3773465861397645
963,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),157,Barcroft Community Center,41.0,11,38.850336577884455,-77.10098862648009,active,POINT(-77.1009886264801 38.8503365778844),True,4.451442604762816
964,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),157,Barcroft Community Center,41.0,11,38.850336577884455,-77.10098862648009,active,POINT(-77.1009886264801 38.8503365778844),True,4.453809618010099
965,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),202,Barton St & 10th St N,41.0,11,38.884961,-77.08776999999999,active,POINT(-77.08777 38.884961),True,1.7546250345635763
966,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),202,Barton St & 10th St N,41.0,11,38.884961,-77.08776999999999,active,POINT(-77.08777 38.884961),True,2.421218793268604
967,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),202,Barton St & 10th St N,41.0,11,38.884961,-77.08776999999999,active,POINT(-77.08777 38.884961),True,2.451118968417111
968,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),202,Barton St & 10th St N,41.0,11,38.884961,-77.08776999999999,active,POINT(-77.08777 38.884961),True,2.5165708119497734
969,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),202,Barton St & 10th St N,41.0,11,38.884961,-77.08776999999999,active,POINT(-77.08777 38.884961),True,2.548584711390593
970,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),288,Battery Ln & Trolley Trail,44.0,15,38.992375,-77.100104,active,POINT(-77.100104 38.992375),True,3.4348415248331214
971,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939092,223996,POINT(-77.086851 38.939092),288,Battery Ln & Trolley Trail,44.0,15,38.992375,-77.100104,active,POINT(-77.100104 38.992375),True,3.7505200400647833
972,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),288,Battery Ln & Trolley Trail,44.0,15,38.992375,-77.100104,active,POINT(-77.100104 38.992375),True,5.404764705757778
973,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),288,Battery Ln & Trolley Trail,44.0,15,38.992375,-77.100104,active,POINT(-77.100104 38.992375),True,5.691855446251399
974,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),288,Battery Ln & Trolley Trail,44.0,15,38.992375,-77.100104,active,POINT(-77.100104 38.992375),True,5.7606298871918975
975,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),70,Benning Branch Library,42.0,11,38.894,-76.947974,active,POINT(-76.947974 38.894),True,1.7340025900750322
976,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),70,Benning Branch Library,42.0,11,38.894,-76.947974,active,POINT(-76.947974 38.894),True,2.6533114352863616
977,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),70,Benning Branch Library,42.0,11,38.894,-76.947974,active,POINT(-76.947974 38.894),True,2.91260350585972
978,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),70,Benning Branch Library,42.0,11,38.894,-76.947974,active,POINT(-76.947974 38.894),True,2.9294923598593505
979,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),70,Benning Branch Library,42.0,11,38.894,-76.947974,active,POINT(-76.947974 38.894),True,3.003037694903816
980,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),150,Benning Rd & East Capitol St NE / Benning Rd Metro,42.0,19,38.889934999999994,-76.93723,active,POINT(-76.93723 38.889935),True,2.3444442193888877
981,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),150,Benning Rd & East Capitol St NE / Benning Rd Metro,42.0,19,38.889934999999994,-76.93723,active,POINT(-76.93723 38.889935),True,3.1374532135254665
982,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),150,Benning Rd & East Capitol St NE / Benning Rd Metro,42.0,19,38.889934999999994,-76.93723,active,POINT(-76.93723 38.889935),True,3.1656937678197603
983,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),150,Benning Rd & East Capitol St NE / Benning Rd Metro,42.0,19,38.889934999999994,-76.93723,active,POINT(-76.93723 38.889935),True,3.290788360203964
984,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),150,Benning Rd & East Capitol St NE / Benning Rd Metro,42.0,19,38.889934999999994,-76.93723,active,POINT(-76.93723 38.889935),True,3.3353667265038416
985,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),259,Bethesda Ave & Arlington Rd,44.0,19,38.981103000000004,-77.097426,active,POINT(-77.097426 38.981103),True,2.8606689192865797
986,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939092,223996,POINT(-77.086851 38.939092),259,Bethesda Ave & Arlington Rd,44.0,19,38.981103000000004,-77.097426,active,POINT(-77.097426 38.981103),True,2.958397079412064
987,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),259,Bethesda Ave & Arlington Rd,44.0,19,38.981103000000004,-77.097426,active,POINT(-77.097426 38.981103),True,4.731550060584193
988,Mexican Cultural Institute,2829 16TH STREET NW,-77.03603436,38.92554484,235878,POINT(-77.03603436 38.92554484),259,Bethesda Ave & Arlington Rd,44.0,19,38.981103000000004,-77.097426,active,POINT(-77.097426 38.981103),True,5.062373246133103
